Year,County,Type,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Average Employment Qtr 1,Average Employment Qtr 2,Average Employment Qtr 3,Average Employment Qtr 4,Average Employment Annual,Average Female Employment Qtr 1,Average Female Employment Qtr 2,Average Female Employment Qtr 3,Average Female Employment Qtr 4,Average Female Employment Annual,Total Wages Qtr 1,Total Wages Qtr 2,Total Wages Qtr 3,Total Wages Qtr 4,Total Wages Annual,Average Wage Qtr 1,Average Wage Qtr 2,Average Wage Qtr 3,Average Wage Qtr 4,Average Wage Annual,Number of Establishments Qtr 1,Number of Establishments Qtr 2,Number of Establishments Qtr 3,Number of Establishments Qtr 4,Number of Establishments Annual
2000,Vermont,Total Covered -  all ownerships,292696,292997,294742,290568,296122,301424,290522,293413,299962,301137,298791,305238,293478,296038,294632,301722,296468,na,na,na,na,na,2067514,2128115,2076698,2303123,8575450,7045,7189,7048,7633,28925,23542,23802,23920,23958,23806
2000,Vermont,Private ownership,244877,244645,244912,241513,245675,252850,252648,253631,251854,251934,249229,255700,244811,246679,252711,252288,249122,112692,115454,115662,118515,115581,1716961,1738357,1765630,1929865,7150813,7013,7047,6987,7649,28704,21872,22132,22238,22276,22130
2000,Vermont,Goods Producing domain,61219,60802,61468,63132,64940,67019,67040,67282,66739,66600,66074,65324,61163,65030,67020,65999,64803,15213,16259,16513,16480,16116,578053,587003,596561,643899,2405516,9451,9027,8901,9756,37120,4218,4305,4337,4327,4297
2000,Vermont,Natural Resources and Mining supersector,2646,2640,2814,3055,3280,3469,3439,3456,3390,3373,3124,3042,2700,3268,3428,3180,3144,723,998,904,783,852,16820,19047,20157,20201,76224,6229,5828,5880,6353,24244,382,386,383,381,383
2000,Vermont,"Agriculture, forestry, fishing and hunting",1870,1891,1969,2117,2300,2474,2457,2448,2394,2362,2125,2067,1910,2297,2433,2185,2206,618,882,784,670,739,9575,10684,11508,11305,43072,5013,4651,4730,5175,19523,313,316,314,311,314
2000,Vermont,Mining,776,749,845,938,980,995,982,1008,996,1011,999,975,790,971,995,995,938,105,116,120,113,114,7245,8363,8649,8895,33152,9171,8613,8690,8940,35350,69,70,69,70,70
2000,Vermont,Construction supersector,12849,12375,12545,13939,15331,16407,16769,16714,16275,16027,15430,14626,12590,15226,16586,15361,14941,1463,1761,1773,1701,1675,96653,112553,126109,133161,468476,7677,7392,7603,8669,31356,2552,2630,2663,2662,2627
2000,Vermont,Manufacturing supersector,45724,45787,46109,46138,46329,47143,46832,47112,47074,47200,47520,47656,45873,46537,47006,47459,46719,13027,13500,13836,13996,13590,464581,455403,450295,490537,1860816,10127,9786,9580,10336,39830,1284,1289,1291,1284,1287
2000,Vermont,Durable Goods manufacturing,32992,33093,33460,33520,33693,34200,34098,34375,34447,34553,34874,35071,33182,33804,34307,34833,34031,8596,8918,9201,9361,9019,363311,341637,348282,382733,1435963,10949,10106,10152,10988,42195,827,835,835,831,832
2000,Vermont,Non-Durable Goods manufacturing,12732,12694,12649,12618,12636,12943,12734,12737,12627,12647,12646,12585,12692,12732,12699,12626,12687,4431,4582,4635,4635,4571,101270,113766,102013,107804,424853,7979,8935,8033,8538,33486,457,454,456,453,455
